,Date,Time,Global_active_power,trend,detrend
2074584,26/11/2010,09:48:00,1.28,1.27503971881051,0.00496028118949
2074585,26/11/2010,09:49:00,1.286,1.2753788921883,0.010621107811705
2074586,26/11/2010,09:50:00,1.288,1.27571806556608,0.012281934433919
2074587,26/11/2010,09:51:00,1.292,1.27605723894387,0.015942761056134
2074588,26/11/2010,09:52:00,1.302,1.27639641232165,0.025603587678349
2074589,26/11/2010,09:53:00,1.298,1.27673558569944,0.021264414300563
2074590,26/11/2010,09:54:00,1.286,1.27707475907722,0.008925240922778
2074591,26/11/2010,09:55:00,1.288,1.27741393245501,0.010586067544992
2074592,26/11/2010,09:56:00,1.298,1.27775310583279,0.020246894167207
2074593,26/11/2010,09:57:00,1.304,1.27809227921058,0.025907720789421
2074594,26/11/2010,09:58:00,1.306,1.27843145258836,0.027568547411636
2074595,26/11/2010,09:59:00,1.304,1.27877062596615,0.025229374033851
2074596,26/11/2010,10:00:00,1.296,1.27910979934393,0.016890200656065
2074597,26/11/2010,10:01:00,1.29,1.27944897272172,0.01055102727828
2074598,26/11/2010,10:02:00,1.358,1.27978814609951,0.078211853900494
2074599,26/11/2010,10:03:00,1.496,1.28012731947729,0.215872680522709
2074600,26/11/2010,10:04:00,1.478,1.28046649285508,0.197533507144924
2074601,26/11/2010,10:05:00,1.482,1.28080566623286,0.201194333767138
2074602,26/11/2010,10:06:00,1.468,1.28114483961065,0.186855160389352
2074603,26/11/2010,10:07:00,1.462,1.28148401298843,0.180515987011567
2074604,26/11/2010,10:08:00,1.454,1.28182318636622,0.172176813633782
2074605,26/11/2010,10:09:00,1.448,1.282162359744,0.165837640255996
2074606,26/11/2010,10:10:00,1.466,1.28250153312179,0.183498466878211
2074607,26/11/2010,10:11:00,1.4,1.28284070649957,0.117159293500426
2074608,26/11/2010,10:12:00,1.398,1.28317987987736,0.11482012012264
2074609,26/11/2010,10:13:00,1.394,1.28351905325515,0.110480946744855
2074610,26/11/2010,10:14:00,1.39,1.28385822663293,0.106141773367069
2074611,26/11/2010,10:15:00,1.384,1.28419740001072,0.099802599989284
2074612,26/11/2010,10:16:00,1.32,1.2845365733885,0.035463426611499
2074613,26/11/2010,10:17:00,1.326,1.28487574676629,0.041124253233713
2074614,26/11/2010,10:18:00,1.294,1.28521492014407,0.008785079855928
2074615,26/11/2010,10:19:00,1.272,1.28555409352186,-0.013554093521858
2074616,26/11/2010,10:20:00,1.258,1.28589326689964,-0.027893266899643
2074617,26/11/2010,10:21:00,1.254,1.28623244027743,-0.032232440277428
2074618,26/11/2010,10:22:00,1.256,1.28657161365521,-0.030571613655214
2074619,26/11/2010,10:23:00,1.306,1.286910787033,0.019089212967001
2074620,26/11/2010,10:24:00,1.36,1.28724996041078,0.072750039589215
2074621,26/11/2010,10:25:00,1.364,1.28758913378857,0.07641086621143
2074622,26/11/2010,10:26:00,1.378,1.28792830716636,0.090071692833645
2074623,26/11/2010,10:27:00,1.362,1.28826748054414,0.073732519455859
2074624,26/11/2010,10:28:00,1.354,1.28860665392193,0.065393346078074
2074625,26/11/2010,10:29:00,1.354,1.28894582729971,0.065054172700288
2074626,26/11/2010,10:30:00,1.356,1.2892850006775,0.066714999322503
2074627,26/11/2010,10:31:00,1.358,1.28962417405528,0.068375825944718
2074628,26/11/2010,10:32:00,1.356,1.28996334743307,0.066036652566932
2074629,26/11/2010,10:33:00,1.354,1.29030252081085,0.063697479189147
2074630,26/11/2010,10:34:00,1.318,1.29064169418864,0.027358305811361
2074631,26/11/2010,10:35:00,1.25,1.29098086756642,-0.040980867566424
2074632,26/11/2010,10:36:00,1.252,1.29132004094421,-0.03932004094421
2074633,26/11/2010,10:37:00,1.254,1.291659214322,-0.037659214321995
2074634,26/11/2010,10:38:00,1.34,1.29199838769978,0.04800161230022
2074635,26/11/2010,10:39:00,1.382,1.29233756107757,0.089662438922434
2074636,26/11/2010,10:40:00,1.418,1.29267673445535,0.125323265544649
2074637,26/11/2010,10:41:00,1.428,1.29301590783314,0.134984092166863
2074638,26/11/2010,10:42:00,1.432,1.29335508121092,0.138644918789078
2074639,26/11/2010,10:43:00,1.44,1.29369425458871,0.146305745411293
2074640,26/11/2010,10:44:00,1.424,1.29403342796649,0.129966572033507
2074641,26/11/2010,10:45:00,1.414,1.29437260134428,0.119627398655721
2074642,26/11/2010,10:46:00,1.402,1.29471177472206,0.107288225277936
2074643,26/11/2010,10:47:00,1.404,1.29505094809985,0.108949051900151
2074644,26/11/2010,10:48:00,1.386,1.29539012147763,0.090609878522366
2074645,26/11/2010,10:49:00,1.338,1.29572929485542,0.04227070514458
2074646,26/11/2010,10:50:00,1.334,1.29606846823321,0.037931531766795
2074647,26/11/2010,10:51:00,1.324,1.29640764161099,0.027592358389009
2074648,26/11/2010,10:52:00,1.248,1.29674681498878,-0.048746814988776
2074649,26/11/2010,10:53:00,1.246,1.29708598836656,-0.051085988366562
2074650,26/11/2010,10:54:00,1.248,1.29742516174435,-0.049425161744347
2074651,26/11/2010,10:55:00,1.272,1.29776433512213,-0.025764335122132
2074652,26/11/2010,10:56:00,1.274,1.29810350849992,-0.024103508499918
2074653,26/11/2010,10:57:00,1.264,1.2984426818777,-0.034442681877703
2074654,26/11/2010,10:58:00,1.266,1.29878185525549,-0.032781855255489
2074655,26/11/2010,10:59:00,1.262,1.29912102863327,-0.037121028633274
2074656,26/11/2010,11:00:00,1.242,1.29946020201106,-0.05746020201106
2074657,26/11/2010,11:01:00,1.256,1.29979937538884,-0.043799375388845
2074658,26/11/2010,11:02:00,1.248,1.30013854876663,-0.05213854876663
2074659,26/11/2010,11:03:00,1.246,1.30047772214442,-0.054477722144416
2074660,26/11/2010,11:04:00,1.248,1.3008168955222,-0.052816895522201
2074661,26/11/2010,11:05:00,1.246,1.30115606889999,-0.055156068899986
2074662,26/11/2010,11:06:00,1.252,1.30149524227777,-0.049495242277772
2074663,26/11/2010,11:07:00,1.258,1.30183441565556,-0.043834415655558
2074664,26/11/2010,11:08:00,1.252,1.30217358903334,-0.050173589033343
2074665,26/11/2010,11:09:00,1.258,1.30251276241113,-0.044512762411128
2074666,26/11/2010,11:10:00,1.258,1.30285193578891,-0.044851935788914
2074667,26/11/2010,11:11:00,1.252,1.3031911091667,-0.051191109166699
2074668,26/11/2010,11:12:00,1.264,1.30353028254448,-0.039530282544484
2074669,26/11/2010,11:13:00,1.264,1.30386945592227,-0.03986945592227
2074670,26/11/2010,11:14:00,1.372,1.30420862930006,0.067791370699945
2074671,26/11/2010,11:15:00,1.372,1.30454780267784,0.06745219732216
2074672,26/11/2010,11:16:00,1.42,1.30488697605563,0.115113023944374
2074673,26/11/2010,11:17:00,1.428,1.30522614943341,0.122773850566589
2074674,26/11/2010,11:18:00,1.438,1.3055653228112,0.132434677188803
2074675,26/11/2010,11:19:00,1.434,1.30590449618898,0.128095503811018
2074676,26/11/2010,11:20:00,1.442,1.30624366956677,0.135756330433232
2074677,26/11/2010,11:21:00,1.444,1.30658284294455,0.137417157055447
2074678,26/11/2010,11:22:00,1.428,1.30692201632234,0.121077983677661
2074679,26/11/2010,11:23:00,1.424,1.30726118970012,0.116738810299876
2074680,26/11/2010,11:24:00,1.392,1.30760036307791,0.084399636922091
2074681,26/11/2010,11:25:00,1.364,1.30793953645569,0.056060463544305
2074682,26/11/2010,11:26:00,1.37,1.30827870983348,0.06172129016652
2074683,26/11/2010,11:27:00,1.352,1.30861788321127,0.043382116788735
2074684,26/11/2010,11:28:00,1.268,1.30895705658905,-0.040957056589051
2074685,26/11/2010,11:29:00,1.268,1.30929622996684,-0.041296229966837
2074686,26/11/2010,11:30:00,1.26,1.30963540334462,-0.049635403344622
2074687,26/11/2010,11:31:00,1.258,1.30997457672241,-0.051974576722407
2074688,26/11/2010,11:32:00,1.26,1.31031375010019,-0.050313750100193
2074689,26/11/2010,11:33:00,1.262,1.31065292347798,-0.048652923477978
2074690,26/11/2010,11:34:00,1.254,1.31099209685576,-0.056992096855763
2074691,26/11/2010,11:35:00,1.24,1.31133127023355,-0.071331270233549
2074692,26/11/2010,11:36:00,1.244,1.31167044361133,-0.067670443611334
2074693,26/11/2010,11:37:00,1.252,1.31200961698912,-0.06000961698912
2074694,26/11/2010,11:38:00,1.256,1.3123487903669,-0.056348790366905
2074695,26/11/2010,11:39:00,1.256,1.31268796374469,-0.056687963744691
2074696,26/11/2010,11:40:00,1.246,1.31302713712248,-0.067027137122476
2074697,26/11/2010,11:41:00,1.25,1.31336631050026,-0.063366310500261
2074698,26/11/2010,11:42:00,1.254,1.31370548387805,-0.059705483878047
2074699,26/11/2010,11:43:00,1.346,1.31404465725583,0.031955342744168
2074700,26/11/2010,11:44:00,1.338,1.31438383063362,0.023616169366383
2074701,26/11/2010,11:45:00,1.346,1.3147230040114,0.031276995988597
2074702,26/11/2010,11:46:00,1.344,1.31506217738919,0.028937822610812
2074703,26/11/2010,11:47:00,1.336,1.31540135076697,0.020598649233026
2074704,26/11/2010,11:48:00,1.332,1.31574052414476,0.016259475855241
2074705,26/11/2010,11:49:00,1.33,1.31607969752254,0.013920302477456
2074706,26/11/2010,11:50:00,1.446,1.31641887090033,0.12958112909967
2074707,26/11/2010,11:51:00,1.446,1.31675804427812,0.129241955721884
2074708,26/11/2010,11:52:00,1.462,1.3170972176559,0.144902782344099
2074709,26/11/2010,11:53:00,1.552,1.31743639103369,0.234563608966314
2074710,26/11/2010,11:54:00,1.518,1.31777556441147,0.200224435588529
2074711,26/11/2010,11:55:00,1.502,1.31811473778926,0.183885262210743
2074712,26/11/2010,11:56:00,1.5,1.31845391116704,0.181546088832958
2074713,26/11/2010,11:57:00,1.498,1.31879308454483,0.179206915455172
2074714,26/11/2010,11:58:00,1.492,1.31913225792261,0.172867742077387
2074715,26/11/2010,11:59:00,1.494,1.3194714313004,0.174528568699601
2074716,26/11/2010,12:00:00,1.49,1.31981060467818,0.170189395321816
2074717,26/11/2010,12:01:00,1.43,1.32014977805597,0.109850221944031
2074718,26/11/2010,12:02:00,1.428,1.32048895143375,0.107511048566245
2074719,26/11/2010,12:03:00,1.446,1.32082812481154,0.12517187518846
2074720,26/11/2010,12:04:00,1.438,1.32116729818933,0.116832701810674
2074721,26/11/2010,12:05:00,1.442,1.32150647156711,0.120493528432889
2074722,26/11/2010,12:06:00,2.384,1.3218456449449,1.0621543550551
2074723,26/11/2010,12:07:00,3.002,1.32218481832268,1.67981518167732
2074724,26/11/2010,12:08:00,2.856,1.32252399170047,1.53347600829953
2074725,26/11/2010,12:09:00,1.7,1.32286316507825,0.377136834921747
2074726,26/11/2010,12:10:00,1.48,1.32320233845604,0.156797661543962
2074727,26/11/2010,12:11:00,1.48,1.32354151183382,0.156458488166177
2074728,26/11/2010,12:12:00,1.466,1.32388068521161,0.142119314788391
2074729,26/11/2010,12:13:00,1.456,1.32421985858939,0.131780141410606
2074730,26/11/2010,12:14:00,1.444,1.32455903196718,0.11944096803282
2074731,26/11/2010,12:15:00,1.45,1.32489820534497,0.125101794655035
2074732,26/11/2010,12:16:00,1.46,1.32523737872275,0.13476262127725
2074733,26/11/2010,12:17:00,1.47,1.32557655210054,0.144423447899464
2074734,26/11/2010,12:18:00,1.484,1.32591572547832,0.158084274521679
2074735,26/11/2010,12:19:00,1.492,1.32625489885611,0.165745101143893
2074736,26/11/2010,12:20:00,1.488,1.32659407223389,0.161405927766108
2074737,26/11/2010,12:21:00,1.472,1.32693324561168,0.145066754388322
2074738,26/11/2010,12:22:00,1.468,1.32727241898946,0.140727581010537
2074739,26/11/2010,12:23:00,1.474,1.32761159236725,0.146388407632752
2074740,26/11/2010,12:24:00,1.47,1.32795076574503,0.142049234254966
2074741,26/11/2010,12:25:00,1.474,1.32828993912282,0.145710060877181
2074742,26/11/2010,12:26:00,1.476,1.3286291125006,0.147370887499395
2074743,26/11/2010,12:27:00,1.534,1.32896828587839,0.20503171412161
2074744,26/11/2010,12:28:00,1.522,1.32930745925618,0.192692540743825
2074745,26/11/2010,12:29:00,1.528,1.32964663263396,0.198353367366039
2074746,26/11/2010,12:30:00,1.518,1.32998580601175,0.188014193988254
2074747,26/11/2010,12:31:00,1.52,1.33032497938953,0.189675020610468
2074748,26/11/2010,12:32:00,1.578,1.33066415276732,0.247335847232683
2074749,26/11/2010,12:33:00,1.622,1.3310033261451,0.290996673854898
2074750,26/11/2010,12:34:00,1.628,1.33134249952289,0.296657500477112
2074751,26/11/2010,12:35:00,1.566,1.33168167290067,0.234318327099327
2074752,26/11/2010,12:36:00,1.562,1.33202084627846,0.229979153721541
2074753,26/11/2010,12:37:00,1.504,1.33236001965624,0.171639980343756
2074754,26/11/2010,12:38:00,1.416,1.33269919303403,0.083300806965971
2074755,26/11/2010,12:39:00,1.402,1.33303836641181,0.068961633588185
2074756,26/11/2010,12:40:00,1.36,1.3333775397896,0.0266224602104
2074757,26/11/2010,12:41:00,1.344,1.33371671316739,0.010283286832614
2074758,26/11/2010,12:42:00,1.342,1.33405588654517,0.007944113454829
2074759,26/11/2010,12:43:00,1.36,1.33439505992296,0.025604940077044
2074760,26/11/2010,12:44:00,1.36,1.33473423330074,0.025265766699258
2074761,26/11/2010,12:45:00,1.366,1.33507340667853,0.030926593321473
2074762,26/11/2010,12:46:00,1.306,1.33541258005631,-0.029412580056313
2074763,26/11/2010,12:47:00,1.288,1.3357517534341,-0.047751753434098
2074764,26/11/2010,12:48:00,1.292,1.33609092681188,-0.044090926811884
2074765,26/11/2010,12:49:00,1.272,1.33643010018967,-0.064430100189669
2074766,26/11/2010,12:50:00,1.258,1.33676927356745,-0.078769273567454
2074767,26/11/2010,12:51:00,1.258,1.33710844694524,-0.07910844694524
2074768,26/11/2010,12:52:00,1.262,1.33744762032303,-0.075447620323026
2074769,26/11/2010,12:53:00,1.272,1.33778679370081,-0.065786793700811
2074770,26/11/2010,12:54:00,1.268,1.3381259670786,-0.070125967078596
2074771,26/11/2010,12:55:00,1.272,1.33846514045638,-0.066465140456381
2074772,26/11/2010,12:56:00,1.268,1.33880431383417,-0.070804313834167
2074773,26/11/2010,12:57:00,1.252,1.33914348721195,-0.087143487211952
2074774,26/11/2010,12:58:00,1.244,1.33948266058974,-0.095482660589738
2074775,26/11/2010,12:59:00,1.248,1.33982183396752,-0.091821833967523
2074776,26/11/2010,13:00:00,1.256,1.34016100734531,-0.084161007345309
2074777,26/11/2010,13:01:00,1.262,1.34050018072309,-0.078500180723094
2074778,26/11/2010,13:02:00,1.268,1.34083935410088,-0.072839354100879
2074779,26/11/2010,13:03:00,1.262,1.34117852747867,-0.079178527478665
2074780,26/11/2010,13:04:00,1.316,1.34151770085645,-0.02551770085645
2074781,26/11/2010,13:05:00,1.312,1.34185687423424,-0.029856874234236
2074782,26/11/2010,13:06:00,1.326,1.34219604761202,-0.016196047612021
2074783,26/11/2010,13:07:00,1.344,1.34253522098981,0.001464779010194
2074784,26/11/2010,13:08:00,1.428,1.34287439436759,0.085125605632408
2074785,26/11/2010,13:09:00,1.444,1.34321356774538,0.100786432254623
2074786,26/11/2010,13:10:00,1.438,1.34355274112316,0.094447258876837
2074787,26/11/2010,13:11:00,1.424,1.34389191450095,0.080108085499052
2074788,26/11/2010,13:12:00,1.39,1.34423108787873,0.045768912121267
2074789,26/11/2010,13:13:00,1.392,1.34457026125652,0.047429738743481
2074790,26/11/2010,13:14:00,1.388,1.3449094346343,0.043090565365696
2074791,26/11/2010,13:15:00,1.382,1.34524860801209,0.03675139198791
2074792,26/11/2010,13:16:00,1.376,1.34558778138988,0.030412218610125
2074793,26/11/2010,13:17:00,1.372,1.34592695476766,0.02607304523234
2074794,26/11/2010,13:18:00,1.354,1.34626612814545,0.007733871854554
2074795,26/11/2010,13:19:00,1.362,1.34660530152323,0.015394698476769
2074796,26/11/2010,13:20:00,1.658,1.34694447490102,0.311055525098983
2074797,26/11/2010,13:21:00,2.48,1.3472836482788,1.1327163517212
2074798,26/11/2010,13:22:00,2.396,1.34762282165659,1.04837717834341
2074799,26/11/2010,13:23:00,2.37,1.34796199503437,1.02203800496563
2074800,26/11/2010,13:24:00,1.874,1.34830116841216,0.525698831587842
2074801,26/11/2010,13:25:00,2.38,1.34864034178994,1.03135965821006
2074802,26/11/2010,13:26:00,2.366,1.34897951516773,1.01702048483227
2074803,26/11/2010,13:27:00,2.356,1.34931868854551,1.00668131145449
2074804,26/11/2010,13:28:00,2.336,1.3496578619233,0.9863421380767
2074805,26/11/2010,13:29:00,1.758,1.34999703530109,0.408002964698915
2074806,26/11/2010,13:30:00,2.368,1.35033620867887,1.01766379132113
2074807,26/11/2010,13:31:00,2.38,1.35067538205666,1.02932461794334
2074808,26/11/2010,13:32:00,2.354,1.35101455543444,1.00298544456556
2074809,26/11/2010,13:33:00,2.358,1.35135372881223,1.00664627118777
2074810,26/11/2010,13:34:00,2.36,1.35169290219001,1.00830709780999
2074811,26/11/2010,13:35:00,2.376,1.3520320755678,1.0239679244322
2074812,26/11/2010,13:36:00,2.366,1.35237124894558,1.01362875105442
2074813,26/11/2010,13:37:00,1.274,1.35271042232337,-0.078710422323369
2074814,26/11/2010,13:38:00,1.266,1.35304959570115,-0.087049595701154
2074815,26/11/2010,13:39:00,1.262,1.35338876907894,-0.09138876907894
2074816,26/11/2010,13:40:00,1.258,1.35372794245672,-0.095727942456725
2074817,26/11/2010,13:41:00,1.338,1.35406711583451,-0.01606711583451
2074818,26/11/2010,13:42:00,1.338,1.3544062892123,-0.016406289212296
2074819,26/11/2010,13:43:00,1.352,1.35474546259008,-0.002745462590081
2074820,26/11/2010,13:44:00,1.444,1.35508463596787,0.088915364032133
2074821,26/11/2010,13:45:00,1.446,1.35542380934565,0.090576190654348
2074822,26/11/2010,13:46:00,1.438,1.35576298272344,0.082237017276563
2074823,26/11/2010,13:47:00,1.438,1.35610215610122,0.081897843898777
2074824,26/11/2010,13:48:00,1.424,1.35644132947901,0.067558670520992
2074825,26/11/2010,13:49:00,1.36,1.35678050285679,0.003219497143206
2074826,26/11/2010,13:50:00,1.362,1.35711967623458,0.004880323765421
2074827,26/11/2010,13:51:00,1.378,1.35745884961236,0.020541150387636
2074828,26/11/2010,13:52:00,1.372,1.35779802299015,0.01420197700985
2074829,26/11/2010,13:53:00,1.366,1.35813719636794,0.007862803632065
2074830,26/11/2010,13:54:00,1.364,1.35847636974572,0.005523630254279
2074831,26/11/2010,13:55:00,1.372,1.35881554312351,0.013184456876494
2074832,26/11/2010,13:56:00,1.384,1.35915471650129,0.024845283498709
2074833,26/11/2010,13:57:00,1.33,1.35949388987908,-0.029493889879077
2074834,26/11/2010,13:58:00,1.29,1.35983306325686,-0.069833063256862
2074835,26/11/2010,13:59:00,1.288,1.36017223663465,-0.072172236634648
2074836,26/11/2010,14:00:00,1.284,1.36051141001243,-0.076511410012433
2074837,26/11/2010,14:01:00,1.282,1.36085058339022,-0.078850583390219
2074838,26/11/2010,14:02:00,1.294,1.361189756768,-0.067189756768004
2074839,26/11/2010,14:03:00,1.3,1.36152893014579,-0.061528930145789
2074840,26/11/2010,14:04:00,1.292,1.36186810352358,-0.069868103523575
2074841,26/11/2010,14:05:00,1.294,1.36220727690136,-0.06820727690136
2074842,26/11/2010,14:06:00,1.284,1.36254645027915,-0.078546450279146
2074843,26/11/2010,14:07:00,1.28,1.36288562365693,-0.082885623656931
2074844,26/11/2010,14:08:00,1.334,1.36322479703472,-0.029224797034716
2074845,26/11/2010,14:09:00,1.302,1.3635639704125,-0.061563970412502
2074846,26/11/2010,14:10:00,1.278,1.36390314379029,-0.085903143790287
2074847,26/11/2010,14:11:00,1.276,1.36424231716807,-0.088242317168073
2074848,26/11/2010,14:12:00,1.268,1.36458149054586,-0.096581490545858
2074849,26/11/2010,14:13:00,1.298,1.36492066392364,-0.066920663923643
2074850,26/11/2010,14:14:00,1.484,1.36525983730143,0.118740162698571
2074851,26/11/2010,14:15:00,1.454,1.36559901067921,0.088400989320786
2074852,26/11/2010,14:16:00,1.342,1.365938184057,-0.023938184057
2074853,26/11/2010,14:17:00,1.284,1.36627735743479,-0.082277357434785
2074854,26/11/2010,14:18:00,1.318,1.36661653081257,-0.04861653081257
2074855,26/11/2010,14:19:00,1.43,1.36695570419036,0.063044295809644
2074856,26/11/2010,14:20:00,1.468,1.36729487756814,0.100705122431859
2074857,26/11/2010,14:21:00,1.46,1.36763405094593,0.092365949054073
2074858,26/11/2010,14:22:00,1.46,1.36797322432371,0.092026775676288
2074859,26/11/2010,14:23:00,1.452,1.3683123977015,0.083687602298503
2074860,26/11/2010,14:24:00,1.444,1.36865157107928,0.075348428920717
2074861,26/11/2010,14:25:00,1.448,1.36899074445707,0.079009255542932
2074862,26/11/2010,14:26:00,1.418,1.36932991783485,0.048670082165146
2074863,26/11/2010,14:27:00,1.372,1.36966909121264,0.002330908787361
2074864,26/11/2010,14:28:00,1.368,1.37000826459042,-0.002008264590424
2074865,26/11/2010,14:29:00,1.36,1.37034743796821,-0.01034743796821
2074866,26/11/2010,14:30:00,1.36,1.370686611346,-0.010686611345995
2074867,26/11/2010,14:31:00,1.38,1.37102578472378,0.008974215276219
2074868,26/11/2010,14:32:00,1.376,1.37136495810157,0.004635041898434
2074869,26/11/2010,14:33:00,1.286,1.37170413147935,-0.085704131479352
2074870,26/11/2010,14:34:00,1.278,1.37204330485714,-0.094043304857137
2074871,26/11/2010,14:35:00,1.276,1.37238247823492,-0.096382478234922
2074872,26/11/2010,14:36:00,1.278,1.37272165161271,-0.094721651612708
2074873,26/11/2010,14:37:00,1.27,1.37306082499049,-0.103060824990493
2074874,26/11/2010,14:38:00,1.266,1.37339999836828,-0.107399998368279
2074875,26/11/2010,14:39:00,1.324,1.37373917174606,-0.049739171746064
2074876,26/11/2010,14:40:00,1.264,1.37407834512385,-0.110078345123849
2074877,26/11/2010,14:41:00,1.264,1.37441751850163,-0.110417518501635
2074878,26/11/2010,14:42:00,1.268,1.37475669187942,-0.10675669187942
2074879,26/11/2010,14:43:00,1.264,1.37509586525721,-0.111095865257206
2074880,26/11/2010,14:44:00,1.272,1.37543503863499,-0.103435038634991
2074881,26/11/2010,14:45:00,1.258,1.37577421201278,-0.117774212012777
2074882,26/11/2010,14:46:00,1.254,1.37611338539056,-0.122113385390562
2074883,26/11/2010,14:47:00,1.258,1.37645255876835,-0.118452558768347
2074884,26/11/2010,14:48:00,1.264,1.37679173214613,-0.112791732146133
2074885,26/11/2010,14:49:00,1.27,1.37713090552392,-0.107130905523918
2074886,26/11/2010,14:50:00,1.272,1.3774700789017,-0.105470078901704
2074887,26/11/2010,14:51:00,1.276,1.37780925227949,-0.101809252279489
2074888,26/11/2010,14:52:00,1.28,1.37814842565727,-0.098148425657274
2074889,26/11/2010,14:53:00,1.57,1.37848759903506,0.19151240096494
2074890,26/11/2010,14:54:00,1.892,1.37882677241285,0.513173227587155
2074891,26/11/2010,14:55:00,1.738,1.37916594579063,0.358834054209369
2074892,26/11/2010,14:56:00,2.25,1.37950511916842,0.870494880831584
2074893,26/11/2010,14:57:00,2.35,1.3798442925462,0.970155707453799
2074894,26/11/2010,14:58:00,2.254,1.38018346592399,0.873816534076013
2074895,26/11/2010,14:59:00,2.226,1.38052263930177,0.845477360698228
2074896,26/11/2010,15:00:00,2.24,1.38086181267956,0.859138187320442
2074897,26/11/2010,15:01:00,1.588,1.38120098605734,0.206799013942657
2074898,26/11/2010,15:02:00,1.452,1.38154015943513,0.070459840564872
2074899,26/11/2010,15:03:00,1.45,1.38187933281291,0.068120667187086
2074900,26/11/2010,15:04:00,1.39,1.3822185061907,0.007781493809301
2074901,26/11/2010,15:05:00,1.37,1.38255767956848,-0.012557679568485
2074902,26/11/2010,15:06:00,1.376,1.38289685294627,-0.00689685294627
2074903,26/11/2010,15:07:00,1.38,1.38323602632406,-0.003236026324056
2074904,26/11/2010,15:08:00,1.362,1.38357519970184,-0.021575199701841
2074905,26/11/2010,15:09:00,1.284,1.38391437307963,-0.099914373079626
2074906,26/11/2010,15:10:00,1.284,1.38425354645741,-0.100253546457412
2074907,26/11/2010,15:11:00,1.272,1.3845927198352,-0.112592719835197
2074908,26/11/2010,15:12:00,1.27,1.38493189321298,-0.114931893212983
2074909,26/11/2010,15:13:00,1.27,1.38527106659077,-0.115271066590768
2074910,26/11/2010,15:14:00,1.274,1.38561023996855,-0.111610239968553
2074911,26/11/2010,15:15:00,1.272,1.38594941334634,-0.113949413346339
2074912,26/11/2010,15:16:00,1.268,1.38628858672412,-0.118288586724124
2074913,26/11/2010,15:17:00,1.262,1.38662776010191,-0.12462776010191
2074914,26/11/2010,15:18:00,1.272,1.3869669334797,-0.114966933479695
2074915,26/11/2010,15:19:00,1.274,1.38730610685748,-0.11330610685748
2074916,26/11/2010,15:20:00,1.268,1.38764528023527,-0.119645280235266
2074917,26/11/2010,15:21:00,1.272,1.38798445361305,-0.115984453613051
2074918,26/11/2010,15:22:00,1.278,1.38832362699084,-0.110323626990837
2074919,26/11/2010,15:23:00,1.274,1.38866280036862,-0.114662800368622
2074920,26/11/2010,15:24:00,1.276,1.38900197374641,-0.113001973746407
2074921,26/11/2010,15:25:00,1.27,1.38934114712419,-0.119341147124193
2074922,26/11/2010,15:26:00,1.266,1.38968032050198,-0.123680320501978
2074923,26/11/2010,15:27:00,1.274,1.39001949387976,-0.116019493879764
2074924,26/11/2010,15:28:00,1.272,1.39035866725755,-0.118358667257549
2074925,26/11/2010,15:29:00,0.224,1.39069784063533,-1.16669784063533
2074926,26/11/2010,15:30:00,0.33,1.39103701401312,-1.06103701401312
2074927,26/11/2010,15:31:00,0.436,1.39137618739091,-0.955376187390906
2074928,26/11/2010,15:32:00,0.432,1.39171536076869,-0.959715360768691
2074929,26/11/2010,15:33:00,0.432,1.39205453414648,-0.960054534146476
2074930,26/11/2010,15:34:00,0.516,1.39239370752426,-0.876393707524262
2074931,26/11/2010,15:35:00,0.502,1.39273288090205,-0.890732880902047
2074932,26/11/2010,15:36:00,0.5,1.39307205427983,-0.893072054279832
2074933,26/11/2010,15:37:00,0.502,1.39341122765762,-0.891411227657618
2074934,26/11/2010,15:38:00,0.5,1.3937504010354,-0.893750401035403
2074935,26/11/2010,15:39:00,0.68,1.39408957441319,-0.714089574413189
2074936,26/11/2010,15:40:00,0.784,1.39442874779097,-0.610428747790974
2074937,26/11/2010,15:41:00,0.49,1.39476792116876,-0.904767921168759
2074938,26/11/2010,15:42:00,0.428,1.39510709454655,-0.967107094546545
2074939,26/11/2010,15:43:00,0.42,1.39544626792433,-0.97544626792433
2074940,26/11/2010,15:44:00,0.344,1.39578544130212,-1.05178544130212
2074941,26/11/2010,15:45:00,0.328,1.3961246146799,-1.0681246146799
2074942,26/11/2010,15:46:00,0.328,1.39646378805769,-1.06846378805769
2074943,26/11/2010,15:47:00,0.396,1.39680296143547,-1.00080296143547
2074944,26/11/2010,15:48:00,0.41,1.39714213481326,-0.987142134813257
2074945,26/11/2010,15:49:00,0.408,1.39748130819104,-0.989481308191043
2074946,26/11/2010,15:50:00,0.408,1.39782048156883,-0.989820481568828
2074947,26/11/2010,15:51:00,0.41,1.39815965494661,-0.988159654946614
2074948,26/11/2010,15:52:00,0.418,1.3984988283244,-0.980498828324399
2074949,26/11/2010,15:53:00,0.418,1.39883800170218,-0.980838001702184
2074950,26/11/2010,15:54:00,0.416,1.39917717507997,-0.98317717507997
2074951,26/11/2010,15:55:00,0.414,1.39951634845776,-0.985516348457755
2074952,26/11/2010,15:56:00,0.416,1.39985552183554,-0.983855521835541
2074953,26/11/2010,15:57:00,0.416,1.40019469521333,-0.984194695213326
2074954,26/11/2010,15:58:00,0.41,1.40053386859111,-0.990533868591111
2074955,26/11/2010,15:59:00,0.41,1.4008730419689,-0.990873041968897
2074956,26/11/2010,16:00:00,0.41,1.40121221534668,-0.991212215346682
